# PolyNanna Data File
# Participant      Restricted Recipients
  Joe              Jeff Dave Adam Adrienne
  Dave             Jeff Joe Adam
  Adam             Jeff Joe Dave
  Justin           Angela Stefan
  Stefan           Angela Justin Amanda
  Amanda           Stefan
  Francesca        Renee George
  Jeff             Renee Angela Nanna Joe Adam Dave
  Angela           Renee Jeff Nanna Stefan Justin
  Renee            Jeff Angela Nanna Francesca George
  George           Renee Francesca
  Nanna            Jeff Angela Renee
  Adrienne         Joe
